,lad_name,c_percent_commute_car,c_percent_asian,e_lake_mix_layer_temperature,c_percent___can_speak_english_very_well,e_total_aerosol_optical_depth_at_550nm_surface,c_percent_married_or_in_a_registered_civil_partnership,e_leaf_area_index_high_vegetation,e_surface_runoff_sum,c_percent_tfw_2km_to_5km,c_percent_commute_metro_rail,c_percent_mixed,e_surface_net_solar_radiation_sum,c_net_annual_income,e_leaf_area_index_low_vegetation,e_temperature_2m,c_percent_student_moved_to_address,c_percent_10_years_or_more,e_evaporation_from_open_water_surfaces_excluding_oceans_sum,e_snow_density,e_no2,c_percent_commute_bus,e_evaporation_from_the_top_of_canopy_sum,c_percent_8._process_plant_and_machine_operatives,e_lake_mix_layer_depth,c_percent_tfw_less_than_2km,e_surface_thermal_radiation_downwards_sum,c_percent_wfh,c_percent_white,c_percent_no_religion,c_percent_5._skilled_trades_occupations,c_percent_2._professional_occupations,e_surface_solar_radiation_downwards_sum,c_percent_commute_bicycle,o_diabetes_quantity_per_capita,o_hypertension_quantity_per_capita,o_asthma_quantity_per_capita,o_depression_quantity_per_capita,o_anxiety_quantity_per_capita,o_opioids_quantity_per_capita,o_total_quantity_per_capita,centroid_x,centroid_y,o_diabetes_quantity_per_capita_pred,o_hypertension_quantity_per_capita_pred,o_asthma_quantity_per_capita_pred,o_depression_quantity_per_capita_pred,o_anxiety_quantity_per_capita_pred,o_opioids_quantity_per_capita_pred,o_total_quantity_per_capita_pred
167,Newark and Sherwood,0.5587549486373964,0.011111492821573357,283.1778838846887,0.01636294549565798,0.1158792666532632,0.4783009098621198,1.5111044042930128,0.0013889270296111762,0.11095759629452645,0.0005953040580883608,0.014851594766554102,258452487.77619886,35440.54054054054,1.681544628128271,283.4575694837296,0.001888623508168119,0.04158128139383114,-0.004951122577957969,107.11426071815512,9.90612256485588e-05,0.009935813345556144,-0.011034167287593927,0.08395118455164474,17.140941335160736,0.11752687799346444,827851303.8479335,0.25960158310711867,0.9634587428300058,0.4112765343158634,0.11619668498610071,0.15827267936003997,312636415.9454271,0.029656896161925815,46.83615996562795,122.26974027742762,18.132730127698068,51.54074565268857,67.77869228160634,47.737989755247966,1302.6980921713066,472380.40436388913,359068.9633376333,42.06454961127895,111.69765635006388,15.354427455876305,45.68323251034357,61.92077657425807,42.380682862206356,1345.9484154269267
168,Newcastle upon Tyne,0.3903633726230834,0.10631347982199067,282.3097486486035,0.04230180718876236,0.1067200789192335,0.37610383181280427,2.261762927877276,0.001692545501517169,0.1906301875214031,0.01856214793762402,0.02208773364277068,258289458.95914552,30822.777777777777,2.4293887357114223,282.693154670915,0.026434473451292892,0.07566004198204834,-0.007734259490006942,115.03439703807231,8.210471395767923e-05,0.10032817920291745,-0.013024326464423221,0.06690391652087634,13.61863059329371,0.11733129450936765,815603443.3221161,0.2894629223047589,0.812530943563801,0.4067312907050939,0.08304744380962,0.23336110893112252,303634945.2849012,0.02264144146638549,37.56509457930842,81.67415875205512,12.85491557076031,39.15042552367664,54.78277137625348,55.55848399845182,1362.1401709159118,421958.1704151018,568243.0167447119,34.2801967150906,90.77487709335628,13.480234573351701,44.82364722927234,59.31013119498897,67.09347543291017,1407.9692816413299
169,Newcastle-under-Lyme,0.5806134781516282,0.034992602695976885,282.7589249621915,0.01669945976936998,0.1135337139905305,0.4557014276638268,2.4119367734461017,0.0009552198693238518,0.18630792296808463,0.00020670188749662247,0.015687376812199897,250410023.62731838,31833.75,2.267992259295061,282.84944239251263,0.008366111295837305,0.03786647827838629,-0.004686012658464304,110.77906227604831,9.272935801916317e-05,0.018704835303577402,-0.013794161143990832,0.07973413381273638,10.694766209988382,0.12028068814804967,826984669.8243468,0.22708120042664662,0.9335881690505243,0.38758200834875345,0.11628450573192681,0.17672731097439023,303322828.6269845,0.010696670518300453,56.69954199849337,120.55777755565018,15.83849802196308,45.5394177866671,62.10978519631201,38.21508281820731,1875.5354838789904,378693.8506880581,344024.8138931585,45.6676074639483,111.08731480737242,16.305986380240256,46.61725802686783,59.01315675298929,37.02822540362209,1655.1454200221233
170,Newham,0.1799303661020525,0.414731396311211,284.2872201701773,0.13030857660901426,0.12209108246068563,0.40800272587157943,2.3140369219408754,0.0017179458529222238,0.11610070234658815,0.23387265330540744,0.04760142285171731,297287813.69264454,38336.75675675676,1.8711324421571989,284.514113579411,0.003257742303491712,0.28629788186747,-0.008029447078270763,105.22489936280093,0.00014451674781548594,0.09373072125674078,-0.009557853794468284,0.07485561644853492,9.845554186363394,0.08231024836400132,835991526.2502689,0.27980796415367,0.3139184424792476,0.15034509425041068,0.1023394361629053,0.19205620913766538,338512275.48417604,0.022357373913433568,57.08433905966343,71.58565831977076,10.309951521818013,17.251086315514716,28.11539952055318,12.160762605043036,1102.8452585191394,541358.1938026507,183015.3311832885,45.995833892849475,48.70756732644031,9.94241180432158,13.990930727759917,20.837971152639966,15.848998827247726,837.8128901387026
171,North Devon,0.5230137550972251,0.011279974351917165,283.9205028900101,0.00964494968395156,0.1262429310098525,0.4842224391607007,2.4632897358083037,0.0022877727691404297,0.11173279254749004,0.00038340127327832544,0.01211560892460295,279332813.6223818,30281.35593220339,2.5885479609804034,284.1666463802229,0.001947813413510461,0.03490675856254803,-0.009753464641946912,104.49381830477294,6.892845840144598e-05,0.02282005963350723,-0.019209926281799253,0.07371367132583163,15.824236003105215,0.18990960276815902,839554432.3955125,0.2320035770479692,0.9701104383419471,0.45453748500008584,0.15473785627865558,0.15133141502513112,332537979.7605808,0.02443364863124789,40.35450788268257,114.47162099954795,21.026398638662258,51.04190742959746,70.14264717075586,57.049064174641096,1377.9410710456227,266225.9570946736,131704.68646433056,39.35799340243577,113.88180378984907,19.955931491363472,48.73257731838521,68.7404972060383,52.895546513394386,1486.5987858177468
172,North East Derbyshire,0.6062642142480836,0.009466901192495582,282.7499284802004,0.005663714960702575,0.11337957476380398,0.49497528808500457,1.8561048063661587,0.0036915473654587742,0.10507342873974744,0.0007899430413422343,0.011389073477503888,252369954.7822251,31837.5,2.0038689972015207,282.80671325346566,0.0011941565611102312,0.02158962962501328,-0.005252407558832111,115.47961278152347,9.853552331759499e-05,0.026153375296646283,-0.012348667852290376,0.07582389078288423,20.644614191538757,0.07802077282515965,826231283.7603332,0.2477184166910948,0.9740932796436329,0.42121985853098054,0.12483186070743166,0.17183942044918016,305669983.78288895,0.006354693558386091,46.20870058571673,120.23297704995923,18.777798186556964,52.93844932054805,72.11922613977862,58.354255669988454,1441.8881199447856,436929.8384347257,370006.4751755844,43.540503699699684,122.17993402152024,17.233638662842964,50.16912659119777,63.892200440611305,43.087500300633735,1385.6097161819853
173,North East Lincolnshire,0.5903820249223778,0.015086042933557713,283.2725974310414,0.012655923687535708,0.1185487979254311,0.4232069667068911,2.1851408477744423,0.0009979882448552396,0.26268408547475286,0.00036109332788138973,0.010128158823626589,244118817.08429185,29501.869158878504,2.154668233508742,283.60294252995703,0.0012245145556767907,0.03350734614703351,-0.01031577883412626,106.73021746934354,0.00010251298214258885,0.03572730082800339,-0.01187902587337218,0.1548759174880433,14.074961915428306,0.16880893565706392,822644344.3363354,0.13467160168694353,0.9630040551761284,0.46457455191360264,0.11740616233673216,0.11778130372424139,280452399.21304554,0.05275845874838728,17.480725954499313,48.228285656829186,5.64690220095932,16.43203598472031,23.414550538818908,16.533243303768316,649.3682543613497,523487.13087672245,406718.50367790274,28.883041928717432,84.8459083957539,9.616331931095004,28.799722260449812,40.918437944636366,28.783263482472535,1068.4504514586297
174,North Hertfordshire,0.40835346484634044,0.053501089011509115,283.6814764831126,0.024637163447627366,0.11953608105267283,0.48940750666492894,1.2915783179392908,0.0016826278771294872,0.07601795012827588,0.0017729808517510744,0.037295118320332346,268235590.15780547,38926.829268292684,1.8373171107527044,283.9676987232644,0.0026887505067211357,0.08180719795085323,-0.00615660584863232,105.95821985891747,0.00010147078601330658,0.006827587758363447,-0.010559344200107332,0.04977014026631157,16.887422855632412,0.10340758470709425,834729988.8267785,0.42275614053219696,0.8727744169302943,0.44241661809561045,0.08806594736870592,0.25115281427036956,328274776.74812967,0.013500847832344419,40.74860611602904,107.08105029707848,15.386999274783227,43.218472671731746,52.53349853539788,28.03908127509287,1213.8685073778975,524280.118040413,230497.56238406355,35.9447034039174,97.34368879746307,14.548993436058936,36.6845046596888,51.30733396560754,23.206552042563317,1049.4809829550722
175,North Kesteven,0.579941398260446,0.009749388416864416,283.32483962785113,0.009278917446746068,0.11734366244736932,0.5248631188365824,1.6467997510892363,0.0021615641468864994,0.08851017092074812,0.0004971706142491712,0.011608681711027464,260346289.7646489,35615.15151515151,1.635866380367779,283.68504835065295,0.002490918531878529,0.04499442810539853,-0.005218982984518626,106.25295860969058,9.616049975161455e-05,0.009436828734223152,-0.01087783055226472,0.0704927990956997,6.618563116760336,0.08479581962339793,828019451.3749632,0.26843005975856865,0.9716699660880915,0.3932391856259288,0.11701638029369886,0.17307191852892803,316837890.44355124,0.022501163039536167,44.37350503832298,119.82959433719742,16.296003846527093,50.63856582775471,68.19160734892058,47.57163074529232,1413.920670411296,504196.78917922557,354890.1133659088,37.81788840250363,122.22310235612849,14.833437990892833,43.82954362198092,59.34361324302972,38.26737159091539,1257.2942174081873
176,North Lincolnshire,0.6213731679011615,0.03193827362176617,283.2291231680527,0.0198985389956891,0.11635305973392747,0.47191156544015267,1.1997617982987414,0.002882019281000999,0.1849278269340752,0.00027768771863720583,0.01044623273945848,267896246.66821697,32999.029126213594,1.6765456424583802,283.53205210211644,0.0013064803004808544,0.0493326579056372,-0.005749306402564089,106.45040399317412,0.00010289503164603433,0.014284545725298978,-0.011461759368888977,0.13173443987529804,5.392533673023391,0.1380174100141935,823422587.3584062,0.17210358995512312,0.9452974027405211,0.38666574102689194,0.12116210795164188,0.1337823340669136,320099272.9403918,0.030712338195876095,28.920268639002657,80.4929922842435,9.208167966114363,28.661616455198565,39.090912712445395,30.143269768807244,1026.1641618038814,493169.6265735705,411393.8579173531,43.10723103571627,97.08423153989906,12.020163111440468,38.70142680502522,54.13696055701337,36.08051511809697,1229.0829940111507
177,North Norfolk,0.5658333211681532,0.005688970723802782,283.61536059809805,0.00623929981383033,0.12201148733085083,0.49652715773066025,2.240053475998221,0.0008052789063383742,0.05084462949802108,0.00088789966050545,0.00964947765026714,294373531.3110372,31214.516129032258,2.141796328654076,284.1318086973105,0.0014941591275888031,0.03388382663256352,-0.009592253909871782,104.15031509189338,8.771578576655215e-05,0.009438374079946951,-0.01352362160706801,0.06653095862374098,13.317566790512867,0.13309746378538462,820486103.8787714,0.23919677445898122,0.9805647618970478,0.3966476962485677,0.16262125225984964,0.12729424857333613,352593300.8937109,0.019832392789031202,59.31723161779667,152.8179527196201,24.282359773047254,60.99365014535909,82.7566453832125,50.440991300612104,1865.358908439963,613812.8374584239,332557.24639779405,66.43344495915426,163.65780129441464,25.887469595731087,67.62223646872303,92.17366976555894,58.845397840623036,2043.4596044422724
178,North Northamptonshire,0.5704389304329777,0.03487364377295826,283.2896184570653,0.036324001357176484,0.11729380843925223,0.4592751194710744,2.2089906535467545,0.0018912480264716858,0.13726336169482956,0.0006383213833855703,0.022631034409730934,263855073.07289487,33175.60975609756,1.8631103190756388,283.6941567565614,0.001716835193555992,0.08170173919146079,-0.005260733605818914,106.23885090417453,9.455849297617721e-05,0.014358542921347195,-0.011189348260066198,0.09976455201664487,8.006212112606468,0.12446516349029253,830540467.0054721,0.231059983428901,0.9042402573036811,0.4258085833825681,0.11001783609040092,0.14669861830121148,320357436.54855096,0.016675229410947907,44.25767647759126,116.27934077898551,18.06835892398797,46.382152930069076,61.37951339264159,41.564775784235295,1349.8722129731023,493522.0970343991,281720.7925229769,46.189425391739064,97.18255213418342,16.04646266531887,45.63677934771118,56.90762460248516,36.514136099344256,1272.785925223623
179,North Somerset,0.5055650467218475,0.015186915574685688,283.8243015337965,0.018383261555551072,0.12269764011458328,0.4964160318742703,1.7618627303200136,0.002479406220185802,0.09376012699736194,0.00029528648861332826,0.01633685160567329,152057166.84952876,32921.014492753624,2.2867665126364525,283.99381504248237,0.002337144311917966,0.049658153102970864,-0.006636143047578459,105.6894467013414,8.598187862329677e-05,0.01732220278557304,-0.012808533039512812,0.06532514855975764,11.959125804788652,0.1224093594655626,834839808.2824545,0.32499532972628914,0.9578995156033334,0.4503981827914026,0.10204201078901227,0.1972660212863159,182509815.92394382,0.01887647697940885,12.423042621046497,33.83129349322472,4.632757000562257,13.256053470729762,18.758875987143355,11.828303527575402,381.9306973945516,344831.4671646264,165935.8146693879,23.347893056221935,83.85818729178618,12.474883185869942,32.2491140473345,42.124611721663314,24.489339746774277,775.6210669658103
180,North Tyneside,0.45100262983695916,0.0248912398770625,282.49836752669177,0.011606452979938703,0.1067484900708772,0.44453467750310605,2.3593925592743985,0.001471514541155223,0.15685596073918226,0.03174370489571909,0.01359040654694632,260323382.57901362,30188.72180451128,2.4839264187026715,282.9506709204971,0.001359982267662057,0.03395800808759865,-0.012293348191531186,113.64744383921844,8.446536899859149e-05,0.04579282681254305,-0.012124233230596195,0.06084270717320875,17.619133938651974,0.1020219244544349,815340966.0516222,0.31160550714624907,0.9498224785519165,0.4600855802209144,0.09032612637061807,0.2196068871676311,293023291.9150257,0.020037911134013847,39.84987358466405,103.20402485044931,15.087206260722768,45.6937243513086,60.448140988895695,59.76669241504669,1348.8453858635758,430827.0459346516,570534.2658858261,42.388896210862185,129.47676671695888,17.55491263041546,53.17793908255463,71.45153985063817,81.34211778240018,1580.9771698632176
181,North Warwickshire,0.5927898968087807,0.013160421922743347,283.09663546507613,0.009443815562719443,0.1160519830882549,0.47583953014907104,1.337474214781748,0.0015833943015790511,0.08709583821153795,0.00022323807194842105,0.016922251838387498,255764780.4193325,31989.473684210527,2.03354029245238,283.3909377970289,0.0012498789779707342,0.02534247472376934,-0.005247745958377522,106.54771483289478,9.734145148849191e-05,0.012742990659516023,-0.011983923911926063,0.08934735717024037,8.998480976041224,0.08343483483228668,830658044.9221677,0.2637931678676995,0.9613035275337708,0.37971194183089757,0.11900188493967735,0.15067449412573594,310325895.29891545,0.00903434775852297,50.73026110933792,124.78344058621364,18.86631716789583,45.72999637993875,62.4171251945461,39.63198354757728,1542.4028238951269,425319.7055952295,294469.43317663175,42.81327941363193,103.98611249283476,16.300539466729788,43.47060238495493,57.79082465321562,36.94097169168873,1392.867928750833
182,North West Leicestershire,0.577334714238735,0.014373362359964854,283.01831212810964,0.013347923006891057,0.11594591589835916,0.4821030340189287,0.7703399100210058,0.002169254705747771,0.09796800389739588,0.0003303632050854667,0.01528539481505729,254382145.8164949,34791.666666666664,1.7604728297500474,283.2681676793433,0.0040997887341372745,0.03622002588753826,-0.00478602035553666,106.50782379695514,9.643717568789411e-05,0.013435864521112598,-0.011076582620898676,0.08629288540681997,9.507227105210847,0.09296498205858784,828992117.7983483,0.28643731228816194,0.9600266993814024,0.4351936988636871,0.11447450614457759,0.17253102167725068,310352527.29049003,0.01153730931940092,45.779494882029795,120.22723491111974,16.18906036591,50.043121054978535,65.7751666438791,42.853041205457245,1367.2268917727672,440248.2223175825,317444.2351971619,38.92998721698933,105.85792474045411,15.879183944436875,43.618622416314565,55.924289190159016,36.316002433519,1320.456052591937
183,Northumberland,0.5401422325140383,0.010154181183646567,282.29926416002326,0.005022864429450831,0.10583375401065216,0.4921703233084706,2.0873488115812573,0.002259315086422006,0.07003891128739376,0.0014453435088836687,0.007848744362325284,198441255.2097684,30741.0,2.4863684339649685,282.64464687964573,0.0014549948158983869,0.024380018696426125,-0.006767297563708823,115.43764084427973,7.593750421744761e-05,0.02938051916213267,-0.013926485935324813,0.0726245868371807,11.918085209115826,0.11652840806766401,816177729.337109,0.2683032164951708,0.977031459483789,0.39963987680996504,0.12104732727144894,0.1707954615508594,239768328.33909145,0.010770275526851473,41.8767003230312,112.72350315651154,15.6338493872369,46.95787572583098,59.91080408054462,63.60432456092892,1446.0883759277413,395700.78317083576,593818.9482813645,48.296899962667794,126.17647506020967,17.326127854516272,49.76937629566157,67.1830335195774,63.77220711115272,1674.521736069888
184,Norwich,0.3807071331552089,0.051963369757214606,283.7490486190186,0.04679898686783569,0.12245369838983028,0.31234448333373055,2.1710041758843146,0.0008198841279843001,0.207336559907753,0.0008726252570218011,0.031078527909384753,294798316.07017154,33796.470588235294,2.1431165012752857,284.1600405516731,0.023659204015316997,0.08061807116119496,-0.00595011773699852,104.88666042740029,8.995550237912401e-05,0.048012967799167736,-0.012287190997113836,0.07036896012352067,12.561365829493948,0.16772606403788956,822643933.4944271,0.2882911757933184,0.8762733243932478,0.5341232346128828,0.09129699898664605,0.21887893939798364,357804751.0115092,0.06225306446370203,33.98987745668752,79.65339525380986,15.082625414339514,49.31688933141214,66.48529557115448,33.37087336558401,1240.6151657375683,621868.6221923357,308958.8985805877,28.070991476376776,70.36593969207752,11.97536388838126,43.625243532507,58.14624235774687,28.801448690821417,1207.5520191116084
185,Nottingham,0.39322754764985013,0.14138569366959933,283.09431918250175,0.057135500246647944,0.11562420386304531,0.3306958418921831,2.195843827720386,0.0018317767546663412,0.2105025077287668,0.022072368619347433,0.05860752450424646,260901316.12463933,28884.916201117318,1.895297573991266,283.35482267576236,0.033141177075979765,0.1183288989413752,-0.005681482299748106,106.85162990675111,0.00010514244009423103,0.12125842029657284,-0.011271754174284141,0.08925624222707958,20.851387606564554,0.13626162410834275,827979632.4135884,0.24379063224751987,0.6695960026892671,0.4153379500339387,0.08409776058361315,0.17999337155755452,309969310.3165831,0.027727241395496427,30.737164635583675,55.40224631005175,9.44538152297578,27.445502361258253,36.197831708317175,23.69228871730175,811.0067486270933,455412.87086953706,340674.02930067264,29.450106578500936,57.86512388237952,10.241409148645403,29.832058732240625,51.47687660264842,26.546360781657427,987.4443896776793
186,Nuneaton and Bedworth,0.5811056891197252,0.07611516745239745,283.17148641463183,0.03009385959942167,0.1160840209292095,0.4637990239965759,1.5972074174065782,0.0020926888990313373,0.16201410975231362,0.0003020191975308964,0.01762267137045442,256884439.5690684,30845.238095238095,2.074350977766416,283.42356120722553,0.0014763995874008046,0.0647695367052314,-0.007025410802799907,106.39398043929035,9.656159053149347e-05,0.023532214994626814,-0.01172601121730381,0.09704727175889104,9.595757710295256,0.11911521151160376,830455360.0438309,0.22760336434183837,0.8779481852066622,0.37573500003966365,0.10581028390777482,0.15625395099471015,312529285.70618814,0.017879544981853197,51.33695681726137,119.99489254670377,15.287500526701985,42.13669504401235,58.08203988515823,38.55074557345264,1412.662756975419,435676.47619838855,289375.7450178811,42.32338086683501,94.35910515137675,14.91143975089608,42.797057690918166,54.542220898283176,36.9808417924514,1294.258082719345
187,Oadby and Wigston,0.5396533839250782,0.27651712294390135,283.2543216584759,0.05286280086704159,0.11604353412985795,0.5021579450617638,1.3343757190577799,0.0021265386112809597,0.15514427188531504,0.001016664787602564,0.03184206739043137,259863909.0548963,32197.222222222223,1.9143756353640755,283.43851860745,0.003042153427505233,0.14235914913816583,-0.0052572586039140185,106.91390759031879,9.661170667770356e-05,0.029877717724632737,-0.011667864185193734,0.06981700199662667,18.726725599699574,0.10459302649121908,829027816.4073588,0.28728210964346307,0.6365781318528677,0.2986943852269973,0.09442254806001547,0.2226126027867992,315100959.251988,0.018811297606948843,37.623708179125096,91.96633339586288,13.306856400538155,32.16024360085668,48.03460189708294,26.266635358129868,1154.972562655918,461516.7572995903,299199.94034767145,39.96779738402665,90.87721727147436,15.137742028444677,30.952099331205716,48.67735084362903,30.7281048771886,1063.747452477175
188,Oldham,0.5258608527963434,0.20655232073319488,282.3443640463299,0.025327014201100857,0.11268852400251514,0.44486432387407937,3.255677428197409,0.008264430356802924,0.18215592747652667,0.025710362907634256,0.024594950543396672,249024295.2972807,29714.788732394365,1.989224211512985,282.38955471789325,0.001156378662507991,0.08483397106441447,-0.005002763123367219,117.67049647307198,0.00010770984190372249,0.04819154482476579,-0.018654268655640814,0.09737092701520848,6.559537915674224,0.13598912402637814,826487381.2841928,0.20819220958271578,0.7259083712878421,0.2629910539038356,0.11368210235656855,0.1489643642610173,296227651.246192,0.007639060295393865,24.340149945339427,46.11771132724086,7.440061052767246,19.60705639980538,27.405599008075747,14.481868022284196,759.8861772070437,396741.3010760465,406139.0311879383,44.97589688287914,100.06813794874051,13.714555536429259,35.12060709722732,53.306595942985496,34.132011657252576,1362.2379821676586
189,Oxford,0.23167430108883794,0.15021967043731793,283.64825962999737,0.09864996026542572,0.11792936402514147,0.3605488006019532,2.2497631593662613,0.0020486806633185357,0.19068217490807524,0.0010535757070530322,0.054818262202579925,267958098.22346216,40182.142857142855,2.3157646914515504,283.95237288180135,0.03538469614400851,0.15374467963742364,-0.007474913775653866,106.03095261610517,9.461138784205461e-05,0.08791370514205615,-0.011072902753276158,0.05008396497988483,12.339727159988595,0.17629148990716864,833456768.2346795,0.3918502319770848,0.7109583648910268,0.3858375770692817,0.06217652272986463,0.36833909246143937,326948745.15105957,0.10466690153645229,13.931150901017745,25.312507439921752,3.814289377575557,10.734386606868943,14.026049454161214,8.395577045659323,328.98696265655923,452489.80904220307,206482.1355005196,18.755795509861173,48.342476983260894,6.3551771861282305,17.67937044209509,23.36029072595602,6.278322990828457,489.4085558993502
190,Pendle,0.5643437235898873,0.23397192017689902,282.18974727334694,0.023228259134800183,0.1138078432263453,0.47186242886499447,2.347801637803102,0.00955081740772044,0.14304616506953827,0.0007132593903066545,0.015160111237147297,238036615.22178054,29056.140350877195,2.12636050801593,281.8099887009541,0.0014314669815239807,0.07639578036658957,-0.0035059663116590273,118.47992666869898,8.828193439754086e-05,0.02985901032080936,-0.015665212423081797,0.11801940336332808,13.162227087576282,0.18272311595056834,824806319.9437993,0.18409206718823543,0.7405325623719267,0.3034116326315477,0.13600486502365913,0.14147391629917638,293906239.5093183,0.00844005398835091,41.15912281260089,96.75609778982768,16.736546880388186,36.96338054296834,52.15958542966065,35.35236324678428,1060.5971622171267,387936.903721843,441046.57915966667,50.54170391715013,92.47015901095438,16.923099969069654,39.37487254606077,56.48629232783992,37.84685887724277,1295.9620162140272
191,Peterborough,0.4887180095828116,0.13154024032239994,283.5739337230108,0.0700309298695177,0.11840433172887177,0.4388201851716735,2.427579295820433,0.0017455814391150487,0.198184741910631,0.0008821831212566826,0.034977377119344885,264851290.17132652,33780.1652892562,1.7673964637390174,284.0614893051566,0.0018475091417353992,0.14943363488529113,-0.006484155414308072,105.21350065106856,9.645459487379886e-05,0.036334081602421776,-0.010819153101527748,0.1111107195770081,7.674795913002799,0.13182835184638003,831627425.8659136,0.24152252217586692,0.7673592880336094,0.33061532780774866,0.08975973398475175,0.15357245937805925,320696336.52933294,0.03839587967806004,41.8370209334982,81.56039588481437,13.252525122440712,32.99683916485204,45.07359695755243,25.148307979870694,1065.1488821132841,518387.44283767673,302630.7038369874,42.36888355841813,90.91306877932857,13.126329238819437,36.63483720406447,50.99618082773327,34.60773814064629,1170.9562706473043
192,Plymouth,0.5142629503279827,0.02133557897596231,284.44931352119914,0.020729524278386962,0.13362393293886787,0.4111278130300409,2.288742817831392,0.002881343241967287,0.2311660764604579,0.00035353243556722377,0.017274782330627323,303149674.49501514,30693.90243902439,2.6822501702509243,284.5180362267624,0.011169903219403159,0.051188004301793474,-0.00794040128456834,102.43191231300142,7.457812140660993e-05,0.06461353139667013,-0.016579604507777252,0.07559922298714351,14.277970773636794,0.14086421051063167,838670957.4476262,0.20843002478742126,0.9421920532520734,0.4869352555283958,0.1295878520045775,0.16231861033493047,358187390.1510312,0.020987321368305528,43.891560008875324,107.99369074401514,17.560387411234135,53.58056160378125,72.4427384139566,42.42943358305371,1494.0258198975987,249530.274835446,56823.062542949505,42.36841690807732,105.37078431674786,15.819215499962763,51.279345167154474,68.0157287256257,39.74839044005579,1685.536219551861
193,Portsmouth,0.41560738471653375,0.06577334280656454,283.52366564979366,0.042103125920440625,0.12432527147180003,0.3746443315324315,2.143016993983698,0.0024413215248899763,0.17432655612415016,0.0006288208344610105,0.025522120380475462,21191156.9029883,33155.2,2.2156454776324357,283.8198260177726,0.01569029115617836,0.0832188778060525,-0.006490211484471452,107.50150602606118,0.0001006632265177476,0.05207138883598732,-0.01295707156139661,0.07579291798282582,11.952955628460176,0.17140299091782749,830817264.4945687,0.24354556368880112,0.8601269574692508,0.47164749169094344,0.1094958829573463,0.18134289552049407,25563605.57321845,0.05261976866582849,37.10477408472117,91.2462736724993,12.486517542409745,49.6892550378644,65.41325661693199,32.501657567964216,1225.444294335387,465598.15474519524,102760.81822272802,39.02254775119462,91.30712048035093,12.766795992214014,46.081510289911705,61.385491063929294,31.825163447107748,1283.6525306527328
194,Preston,0.4786120687723359,0.19605795946825852,282.99113911167797,0.04839908434764416,0.11759767610520569,0.4160843483958257,2.3703149860788835,0.006288151127138872,0.21004802425552688,0.0004933302119699241,0.029305597462005895,251027279.37780145,28881.6091954023,2.234602643714851,283.11520896327505,0.009630574336409148,0.09760359097815476,-0.00523978293951501,111.37072999308764,9.050925413538047e-05,0.06631331888403745,-0.01940787433667274,0.0864775920311503,13.53860234419235,0.15461244335718224,826670221.190774,0.24185130419080833,0.7332343689368163,0.2628313094956602,0.09155293007411233,0.18486087372011747,312519651.04577404,0.01744172415510331,44.38880040451037,95.29121227474575,14.883801785338953,37.54609557685018,56.577317482223094,36.137079954085756,1456.3210743150846,354172.40835253714,435312.372656046,37.84297592116248,85.61546474643592,14.125167825384494,34.93764474019463,53.829750824198754,34.08101231608737,1204.4143863502104
195,Reading,0.32461926493152277,0.17154884929371014,283.6692235763637,0.08974329629498154,0.12047615624063429,0.4158061239736789,2.0833884906221987,0.001592238271022143,0.15210880075067457,0.0016247700826707379,0.051377945754059934,279399234.5488903,40030.0,2.4028920224235817,284.1298472460122,0.01577694396210385,0.152084828855574,-0.005269912355704839,105.56400622419113,0.00010637099063272398,0.07231443201524262,-0.011782898565810749,0.057750073013788296,11.889543718150787,0.1389301251253185,834276465.3571639,0.38997764835416177,0.679246977881132,0.3672669444575928,0.07972220034901151,0.2522442541589313,334162715.58507895,0.026360119222899495,36.74590497929458,79.79106377422536,12.387702019301466,30.04354309443177,41.50437172815572,21.278365469317254,1059.3080484198251,470706.3644589726,173156.54382837523,36.56444753378088,62.643982305663485,10.466622425770083,27.1543352377023,42.30676503292693,13.727949816445097,962.1238987864563
196,Redbridge,0.28418854837701846,0.46379680964783904,283.9280593213584,0.10867661316108097,0.12284146243226218,0.5120902734223562,1.9813642248141936,0.0015228475644723783,0.09186274796607931,0.1436766013291579,0.0417577379782479,290730276.6240339,40851.21951219512,2.344701147812997,284.5133801908551,0.0021609872604944048,0.26743066576729774,-0.005697680986795377,105.49318462476676,0.00013328281449998718,0.058307896425017006,-0.010894095457881408,0.06528491224226438,11.007324997560367,0.06720669248496969,836196655.2644773,0.34947355210101005,0.358005781136523,0.13056538778569143,0.08951679918389457,0.24368234985509016,337539422.79672146,0.011222333928159679,51.830265419078785,74.39387079894153,10.183026489720444,15.779253503570802,25.31322969235655,9.873951080018987,1033.7700018155244,543914.100935918,189467.03083790516,44.56897049460002,75.859232906932,11.020513774778806,13.23200304561783,23.43906903837069,13.423391496820784,942.5389593728651
